<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
Fecha: 2025-04-03 19:12:48.461051 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 01:27:04.491671 - Usuario: joel12345678 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/favicon.ico | IP: 127.0.0.1
>>>>>>> bc9e50b77aa4d81c0b3c10b367a8209e1a31aca8
Fecha: 2025-04-05 09:06:36.841466 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-05 09:08:08.055675 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:08:08.062016 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:08:08.063833 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:30:10.146526 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galletas/imagen1.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:30:10.148379 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galletas/imagen2.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:30:10.149516 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galletas/imagen3.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:30:21.541358 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galletas/imagen1.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:30:21.541418 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galletas/imagen3.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:30:21.542596 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galletas/imagen2.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:33:26.851601 - Usuario: joel1234567 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:33:26.852681 - Usuario: joel1234567 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-05 09:33:26.859336 - Usuario: joel1234567 - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
=======
Fecha: 2025-04-06 18:46:15.088326 - Usuario: andrea - Accion: Column expression, FROM clause, or other columns clause element expected, got <module 'models.gastoOperacion' from 'C:\\Users\\charl\\Downloads\\UNI_Local\\PRUEBA GALLETP\\donGalletoPython\\models\\gastoOperacion.py'>.
Fecha: 2025-04-06 18:57:58.192678 - Usuario: andrea - Accion: Column expression, FROM clause, or other columns clause element expected, got <module 'models.gastoOperacion' from 'C:\\Users\\charl\\Downloads\\UNI_Local\\PRUEBA GALLETP\\donGalletoPython\\models\\gastoOperacion.py'>.
Fecha: 2025-04-06 18:59:21.529780 - Usuario: andrea - Accion: Column expression, FROM clause, or other columns clause element expected, got <module 'models.gastoOperacion' from 'C:\\Users\\charl\\Downloads\\UNI_Local\\PRUEBA GALLETP\\donGalletoPython\\models\\gastoOperacion.py'>.
Fecha: 2025-04-06 18:59:39.079281 - Usuario: andrea - Accion: Column expression, FROM clause, or other columns clause element expected, got <module 'models.gastoOperacion' from 'C:\\Users\\charl\\Downloads\\UNI_Local\\PRUEBA GALLETP\\donGalletoPython\\models\\gastoOperacion.py'>.
Fecha: 2025-04-07 01:25:37.365594 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-07 01:27:49.640491 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:27:49.646723 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:27:49.647691 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:28:17.723565 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-07 01:43:42.736875 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:43:42.744124 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:43:42.744575 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:49:01.725846 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:49:01.732565 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 01:49:01.733590 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-07 02:09:41.818060 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:09:49.842067 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:09:52.990686 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:14:43.085485 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:14:54.218866 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/ventas_dia | IP: 127.0.0.1
Fecha: 2025-04-07 02:14:58.833303 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/ventas/peso | IP: 127.0.0.1
Fecha: 2025-04-07 02:19:25.355513 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:19:31.488470 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:19:33.487277 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:19:34.588483 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/pieza | IP: 127.0.0.1
Fecha: 2025-04-07 02:22:59.769125 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:23:01.637253 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/ventas_dia | IP: 127.0.0.1
Fecha: 2025-04-07 02:24:02.698096 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:33:16.205576 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:35:03.397454 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:36:18.209422 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:36:23.707781 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:37:36.139306 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:37:51.045292 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:38:14.192933 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:39:28.412891 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:39:59.305968 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:40:40.392223 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:40:57.515701 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:40:59.005664 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:41:00.117131 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:41:01.021864 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:41:57.130799 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:41:59.328498 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:02.587559 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:03.892019 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:04.842402 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:05.822719 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:07.316564 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:13.525127 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:38.306909 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:44.223927 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:50.433932 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:52.403520 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 02:42:54.017102 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
>>>>>>> ff71f9bc67854ddae5a73c38a0b40f7303fa52c3
Fecha: 2025-04-07 17:51:14.271635 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-07 18:12:39.415912 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 18:12:42.680190 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 18:12:43.753064 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 18:12:48.362965 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 18:12:51.200058 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 18:13:01.325260 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 18:13:02.150625 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 18:13:21.539125 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
<<<<<<< HEAD
Fecha: 2025-04-08 10:42:48.793822 - Usuario: Pruebas123* - Accion: /cocina-pedidos
Fecha: 2025-04-08 10:42:48.795044 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/solicitar-insumos | IP: 127.0.0.1
=======
Fecha: 2025-04-07 22:47:46.523743 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-07 22:48:02.138786 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:06:58.156156 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:07:17.874084 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:07:20.043421 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:10:24.616587 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:10:29.669159 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:10:31.278066 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:11:07.606032 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:06.533954 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:07.406866 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:07.633262 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:07.859386 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:08.052256 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:08.271994 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:08.475947 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:08.642205 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:08.840697 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:09.015554 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:47.982501 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:49.483722 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:49.699642 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:49.890900 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:12:50.061751 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:13:54.264060 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:13:56.374078 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-07 23:13:57.549577 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
>>>>>>> 00d26bda0512d29a3dd2217e507507e6c624dbc5
Fecha: 2025-04-08 11:16:25.844171 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/cocina-insumos | IP: 127.0.0.1
Fecha: 2025-04-08 13:27:06.682918 - Usuario: carlos - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:27:07.131897 - Usuario: carlos - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:27:13.901511 - Usuario: carlos - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:27:14.036777 - Usuario: carlos - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:27:21.500275 - Usuario: carlos - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:27:21.644463 - Usuario: carlos - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:29:16.767367 - Usuario: carlos - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:36:07.817709 - Usuario: andrea - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 13:38:44.194461 - Usuario: andrea - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 14:55:16.829454 - Usuario: Usuario anónimo - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-08 15:24:45.170618 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 15:24:46.512021 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 15:29:10.931820 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 15:50:50.831155 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-08 15:51:03.248387 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://localhost:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-08 16:10:01.507142 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/proveedor/mis-pedidos | IP: 127.0.0.1
Fecha: 2025-04-08 16:34:14.894574 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:34:14.894574 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/css/page-ventas/navbar.css | IP: 127.0.0.1
Fecha: 2025-04-08 16:34:14.895582 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:34:14.934418 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:34:14.954380 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:36:55.241464 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:36:55.241464 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:36:55.241464 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/css/page-ventas/navbar.css | IP: 127.0.0.1
Fecha: 2025-04-08 16:36:55.283851 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:36:55.303075 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:03.881486 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:03.881486 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/css/page-ventas/navbar.css | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:03.883495 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:04.003018 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:04.023930 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:15.400374 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/css/page-ventas/navbar.css | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:15.400374 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:15.400374 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:15.434412 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/page-ventas/nabvar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:15.453803 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/insumos/static/js/app.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:51.919831 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:37:51.952347 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
Fecha: 2025-04-08 16:45:23.421106 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-08 16:50:35.888303 - Usuario: joel123456 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/js/page-ventas/navbar.js | IP: 127.0.0.1
